sales_order_id,order_date,product_id,warehouse_id,customer_type,quantity_ordered,quantity_delivered,sales_amount
SO006755,2025-07-26,P028,WH002,Pharmacy,363,363,6911.52
SO006756,2025-07-05,P012,WH010,Pharmacy,547,547,44421.87
SO006757,2025-12-17,P030,WH005,Pharmacy,322,322,22971.48
SO006758,2025-08-11,P047,WH009,Clinic,264,264,12851.52
SO006759,2025-12-07,P040,WH008,Clinic,455,227,19592.37
SO006760,2025-09-13,P040,WH010,Pharmacy,108,108,9321.48
SO006761,2025-09-20,P022,WH004,Pharmacy,458,458,21718.36
SO006762,2025-08-23,P018,WH008,Pharmacy,77,73,6530.58
SO006763,2026-04-08,P014,WH009,Pharmacy,542,433,32535.62
SO006764,2025-12-05,P025,WH005,Distributor,105,52,976.04
SO006765,2025-09-22,P010,WH001,Clinic,354,336,13413.12
SO006766,2025-07-23,P036,WH006,Pharmacy,336,336,8625.12
SO006767,2025-10-22,P048,WH004,Pharmacy,438,416,23050.56
SO006768,2026-03-03,P048,WH006,Hospital,352,334,18506.94
SO006769,2025-08-31,P049,WH001,Pharmacy,38,38,2796.42
SO006770,2025-08-23,P009,WH004,Pharmacy,130,130,10622.3
SO006771,2026-03-11,P011,WH005,Hospital,158,150,12693.0
SO006772,2026-03-30,P027,WH006,Pharmacy,490,490,23613.1
SO006773,2025-09-22,P013,WH005,Pharmacy,292,292,26002.6
SO006774,2025-07-05,P001,WH002,Pharmacy,561,280,26502.0
SO006775,2026-06-02,P039,WH003,Pharmacy,424,339,16109.28
SO006776,2025-12-08,P011,WH005,Pharmacy,273,259,21916.58
SO006777,2025-11-19,P003,WH007,Pharmacy,172,172,9312.08
SO006778,2025-07-01,P002,WH004,Pharmacy,340,323,29651.4
SO006779,2026-02-13,P046,WH006,Hospital,116,116,2759.64
SO006780,2025-08-13,P042,WH009,Hospital,125,125,4360.0
SO006781,2026-02-13,P024,WH010,Hospital,423,423,39969.27
SO006782,2026-02-09,P020,WH007,Pharmacy,279,139,3997.64
SO006783,2026-01-25,P049,WH003,Distributor,464,464,34145.76
SO006784,2025-10-06,P040,WH005,Pharmacy,106,106,9148.86
SO006785,2026-05-27,P015,WH009,Clinic,11,11,708.18
SO006786,2025-11-17,P006,WH005,Pharmacy,183,173,4895.9
SO006787,2026-02-10,P020,WH003,Pharmacy,14,14,402.64
SO006788,2026-06-07,P022,WH008,Pharmacy,566,566,26839.72
SO006789,2026-01-29,P002,WH007,Pharmacy,566,566,51958.8
SO006790,2025-09-24,P015,WH005,Hospital,389,389,25043.82
SO006791,2026-04-23,P048,WH005,Pharmacy,563,450,24934.5
SO006792,2026-03-25,P034,WH001,Hospital,395,395,19580.15
SO006793,2025-09-18,P046,WH008,Pharmacy,481,481,11442.99
SO006794,2026-03-08,P031,WH006,Distributor,162,162,11208.78
SO006795,2025-07-15,P030,WH005,Pharmacy,415,415,29606.1
SO006796,2025-07-04,P028,WH007,Clinic,348,348,6625.92
SO006797,2026-01-27,P033,WH002,Hospital,199,199,10483.32
SO006798,2025-07-20,P041,WH003,Pharmacy,199,99,4225.32
SO006799,2025-07-25,P049,WH009,Pharmacy,393,393,28920.87
SO006800,2025-12-25,P021,WH005,Distributor,194,97,2982.75
SO006801,2026-02-06,P046,WH006,Clinic,298,283,6732.57
SO006802,2025-07-10,P023,WH008,Pharmacy,264,211,9279.78
SO006803,2025-09-28,P042,WH003,Pharmacy,554,554,19323.52
SO006804,2026-01-23,P013,WH001,Pharmacy,321,321,28585.05
SO006805,2026-06-07,P045,WH004,Hospital,405,384,31656.96
SO006806,2025-07-26,P026,WH002,Hospital,260,260,1084.2
SO006807,2026-04-25,P019,WH009,Pharmacy,69,69,6386.64
SO006808,2025-11-01,P027,WH004,Pharmacy,330,330,15902.7
SO006809,2026-02-17,P040,WH009,Pharmacy,161,128,11047.68
SO006810,2025-07-05,P007,WH007,Pharmacy,78,74,4978.72
SO006811,2025-10-29,P025,WH007,Pharmacy,450,450,8446.5
SO006812,2026-01-08,P049,WH001,Pharmacy,44,44,3237.96
SO006813,2026-03-29,P040,WH002,Clinic,182,182,15708.42
SO006814,2026-05-03,P036,WH007,Hospital,462,462,11859.54
SO006815,2025-06-20,P007,WH005,Clinic,169,84,5651.52
SO006816,2025-09-01,P020,WH007,Pharmacy,548,548,15760.48
SO006817,2026-01-10,P024,WH003,Clinic,524,524,49512.76
SO006818,2025-12-22,P028,WH008,Distributor,328,328,6245.12
SO006819,2025-06-22,P049,WH004,Hospital,389,194,14276.46
SO006820,2025-11-23,P005,WH008,Pharmacy,102,102,2035.92
SO006821,2026-05-10,P036,WH006,Pharmacy,95,95,2438.65
SO006822,2025-11-17,P031,WH009,Pharmacy,564,564,39023.16
SO006823,2025-07-02,P033,WH006,Pharmacy,132,125,6585.0
SO006824,2026-01-16,P024,WH004,Distributor,21,21,1984.29
SO006825,2025-07-16,P010,WH003,Clinic,152,152,6067.84
SO006826,2025-08-30,P038,WH004,Pharmacy,134,134,12468.7
SO006827,2026-01-04,P044,WH007,Clinic,303,303,19507.14
SO006828,2025-09-20,P049,WH008,Clinic,327,327,24063.93
SO006829,2026-05-26,P005,WH002,Pharmacy,300,300,5988.0
SO006830,2026-02-24,P031,WH009,Pharmacy,249,236,16328.84
SO006831,2025-07-03,P009,WH007,Pharmacy,118,112,9151.52
SO006832,2025-10-02,P032,WH007,Pharmacy,281,224,6944.0
SO006833,2025-08-17,P041,WH010,Pharmacy,233,233,9944.44
SO006834,2025-06-20,P005,WH004,Pharmacy,73,73,1457.08
SO006835,2025-11-05,P027,WH007,Pharmacy,260,260,12529.4
SO006836,2026-03-09,P028,WH002,Pharmacy,322,257,4893.28
SO006837,2026-02-08,P043,WH010,Pharmacy,413,392,24370.64
SO006838,2025-09-28,P012,WH003,Pharmacy,240,192,15592.32
SO006839,2026-06-07,P005,WH002,Hospital,553,553,11037.88
SO006840,2025-08-01,P008,WH005,Pharmacy,595,595,48087.9
SO006841,2025-12-20,P017,WH001,Hospital,409,409,15108.46
SO006842,2025-07-05,P008,WH002,Distributor,65,65,5253.3
SO006843,2026-01-09,P034,WH006,Pharmacy,100,95,4709.15
SO006844,2026-02-25,P023,WH006,Distributor,308,308,13545.84
SO006845,2026-06-01,P018,WH008,Pharmacy,453,453,40525.38
SO006846,2026-03-07,P010,WH009,Pharmacy,571,456,18203.52
SO006847,2025-12-15,P039,WH009,Hospital,68,68,3231.36
SO006848,2025-07-12,P041,WH007,Pharmacy,93,93,3969.24
SO006849,2026-03-18,P044,WH010,Pharmacy,412,412,26524.56
SO006850,2025-08-22,P044,WH001,Hospital,117,117,7532.46
SO006851,2026-01-27,P005,WH004,Pharmacy,520,520,10379.2
SO006852,2026-01-27,P043,WH007,Distributor,371,371,23065.07
SO006853,2025-08-22,P017,WH002,Distributor,301,150,5541.0
SO006854,2026-03-11,P047,WH009,Pharmacy,398,398,19374.64
SO006855,2026-04-18,P011,WH001,Clinic,572,543,45948.66
SO006856,2026-03-27,P047,WH009,Distributor,36,36,1752.48
SO006857,2025-09-16,P048,WH007,Distributor,580,551,30530.91
SO006858,2026-01-03,P019,WH010,Hospital,319,319,29526.64
SO006859,2025-08-28,P021,WH006,Pharmacy,461,461,14175.75
SO006860,2026-02-10,P044,WH007,Pharmacy,24,24,1545.12
SO006861,2025-06-20,P003,WH002,Clinic,294,235,12722.9
SO006862,2026-04-13,P040,WH010,Pharmacy,210,210,18125.1
SO006863,2026-05-03,P043,WH002,Hospital,202,202,12558.34
SO006864,2025-08-13,P001,WH003,Pharmacy,528,528,49975.2
SO006865,2026-01-22,P024,WH006,Pharmacy,171,171,16157.79
SO006866,2025-10-12,P036,WH001,Pharmacy,504,504,12937.68
SO006867,2026-02-02,P006,WH004,Pharmacy,275,275,7782.5
SO006868,2026-03-16,P010,WH008,Pharmacy,79,75,2994.0
SO006869,2025-10-24,P047,WH008,Clinic,213,213,10368.84
SO006870,2025-09-08,P040,WH005,Hospital,368,349,30122.19
SO006871,2025-08-03,P046,WH007,Hospital,87,87,2069.73
SO006872,2026-05-15,P034,WH005,Hospital,404,404,20026.28
SO006873,2025-08-27,P024,WH004,Hospital,229,229,21638.21
SO006874,2025-06-26,P023,WH006,Pharmacy,62,62,2726.76
SO006875,2025-10-04,P020,WH008,Clinic,566,283,8139.08
SO006876,2025-09-22,P038,WH010,Hospital,108,108,10049.4
SO006877,2025-06-29,P035,WH001,Clinic,32,32,1963.52
SO006878,2025-07-30,P034,WH003,Distributor,89,89,4411.73
SO006879,2026-05-03,P046,WH004,Pharmacy,511,511,12156.69
SO006880,2026-03-17,P050,WH005,Hospital,581,581,3793.93
SO006881,2025-12-19,P047,WH001,Hospital,30,30,1460.4
SO006882,2025-12-11,P036,WH009,Hospital,580,580,14888.6
SO006883,2026-04-29,P016,WH008,Distributor,177,177,9949.17
SO006884,2025-11-25,P023,WH002,Distributor,266,266,11698.68
SO006885,2025-08-19,P044,WH005,Pharmacy,238,226,14549.88
SO006886,2025-07-21,P049,WH009,Pharmacy,25,23,1692.57
SO006887,2026-02-14,P001,WH003,Pharmacy,298,283,26785.95
SO006888,2025-11-19,P009,WH005,Hospital,31,31,2533.01
SO006889,2025-09-26,P012,WH009,Pharmacy,204,204,16566.84
SO006890,2026-02-04,P037,WH006,Pharmacy,468,468,26704.08
SO006891,2025-09-19,P017,WH005,Hospital,564,564,20834.16
SO006892,2025-09-14,P003,WH008,Hospital,72,72,3898.08
SO006893,2025-08-08,P038,WH005,Hospital,373,373,34707.65
SO006894,2025-08-23,P029,WH009,Pharmacy,546,518,18855.2
SO006895,2025-09-25,P031,WH003,Hospital,303,303,20964.57
SO006896,2025-08-25,P035,WH001,Pharmacy,591,561,34422.96
SO006897,2025-09-13,P038,WH004,Hospital,479,479,44570.95
SO006898,2025-11-17,P026,WH007,Hospital,403,201,838.17
SO006899,2026-04-18,P013,WH003,Pharmacy,448,448,39894.4
SO006900,2026-04-26,P019,WH010,Pharmacy,518,518,47946.08
SO006901,2025-07-16,P032,WH008,Clinic,504,504,15624.0
SO006902,2025-06-19,P047,WH002,Clinic,368,294,14311.92
SO006903,2026-02-27,P027,WH009,Distributor,349,349,16818.31
SO006904,2025-09-23,P039,WH003,Pharmacy,369,369,17534.88
SO006905,2025-07-30,P013,WH006,Pharmacy,471,447,39805.35
SO006906,2026-03-04,P034,WH007,Pharmacy,322,161,7980.77
SO006907,2025-09-09,P019,WH005,Pharmacy,391,391,36190.96
SO006908,2026-01-02,P019,WH010,Pharmacy,221,221,20455.76
SO006909,2026-04-06,P003,WH005,Pharmacy,25,25,1353.5
SO006910,2025-10-26,P003,WH001,Clinic,77,77,4168.78
SO006911,2026-03-19,P026,WH004,Pharmacy,331,331,1380.27
SO006912,2026-03-26,P006,WH001,Hospital,312,312,8829.6
SO006913,2026-04-05,P013,WH009,Pharmacy,209,209,18611.45
SO006914,2026-03-27,P046,WH009,Pharmacy,121,121,2878.59
SO006915,2025-10-17,P038,WH005,Pharmacy,337,337,31357.85
SO006916,2025-11-03,P027,WH005,Clinic,372,372,17926.68
SO006917,2026-03-28,P041,WH005,Pharmacy,433,433,18480.44
SO006918,2026-06-04,P024,WH007,Clinic,569,569,53764.81
SO006919,2025-08-22,P010,WH006,Pharmacy,336,336,13413.12
SO006920,2025-12-20,P016,WH002,Pharmacy,283,283,15907.43
SO006921,2025-07-16,P023,WH010,Pharmacy,546,546,24013.08
SO006922,2025-09-29,P047,WH003,Pharmacy,588,588,28623.84
SO006923,2026-04-02,P012,WH005,Pharmacy,98,98,7958.58
SO006924,2025-11-02,P028,WH007,Pharmacy,414,414,7882.56
SO006925,2025-10-29,P013,WH002,Pharmacy,104,104,9261.2
SO006926,2026-05-20,P018,WH004,Pharmacy,314,251,22454.46
SO006927,2026-01-15,P002,WH001,Pharmacy,435,435,39933.0
SO006928,2025-08-18,P046,WH007,Pharmacy,317,253,6018.87
SO006929,2025-12-16,P017,WH002,Pharmacy,329,263,9715.22
SO006930,2025-06-27,P023,WH008,Pharmacy,124,124,5453.52
SO006931,2025-10-07,P023,WH010,Pharmacy,134,107,4705.86
SO006932,2026-01-01,P001,WH001,Distributor,439,439,41551.35
SO006933,2026-03-30,P043,WH002,Hospital,52,52,3232.84
SO006934,2025-09-06,P014,WH008,Clinic,394,394,29605.16
SO006935,2025-11-21,P012,WH005,Pharmacy,98,98,7958.58
SO006936,2025-10-03,P014,WH005,Pharmacy,69,69,5184.66
SO006937,2026-05-13,P049,WH007,Clinic,308,308,22665.72
SO006938,2025-09-06,P044,WH004,Pharmacy,593,593,38177.34
SO006939,2026-04-26,P038,WH009,Pharmacy,272,272,25309.6
SO006940,2025-11-19,P041,WH003,Pharmacy,399,399,17029.32
SO006941,2025-07-12,P044,WH008,Pharmacy,437,437,28134.06
SO006942,2026-03-11,P049,WH003,Clinic,11,11,809.49
SO006943,2026-03-26,P016,WH008,Pharmacy,406,406,22821.26
SO006944,2025-11-18,P034,WH001,Hospital,553,553,27412.21
SO006945,2025-09-28,P018,WH010,Pharmacy,550,522,46698.12
SO006946,2026-03-25,P048,WH010,Pharmacy,142,134,7424.94
SO006947,2026-04-17,P010,WH007,Clinic,518,518,20678.56
SO006948,2025-12-09,P019,WH001,Clinic,361,361,33414.16
SO006949,2026-03-18,P030,WH002,Pharmacy,475,475,33886.5
SO006950,2025-10-09,P004,WH001,Pharmacy,538,538,45267.32
SO006951,2026-02-01,P007,WH010,Pharmacy,408,408,27450.24
SO006952,2026-05-01,P016,WH003,Pharmacy,453,430,24170.3
SO006953,2026-02-18,P037,WH009,Pharmacy,503,503,28701.18
SO006954,2026-05-11,P005,WH001,Hospital,298,283,5648.68
SO006955,2026-05-16,P039,WH003,Distributor,275,137,6510.24
SO006956,2025-06-26,P049,WH002,Pharmacy,184,184,13540.56
SO006957,2025-09-26,P033,WH005,Distributor,372,353,18596.04
SO006958,2026-06-10,P035,WH007,Clinic,561,532,32643.52
SO006959,2025-12-13,P048,WH006,Pharmacy,594,594,32913.54
SO006960,2026-03-15,P034,WH010,Hospital,31,31,1536.67
SO006961,2026-02-06,P033,WH005,Pharmacy,35,33,1738.44
SO006962,2026-01-07,P039,WH003,Pharmacy,300,300,14256.0
SO006963,2026-01-31,P010,WH007,Pharmacy,554,526,20997.92
SO006964,2025-08-25,P003,WH009,Pharmacy,531,531,28748.34
SO006965,2026-03-31,P050,WH002,Hospital,431,431,2814.43
SO006966,2026-03-20,P029,WH006,Clinic,205,205,7462.0
SO006967,2025-10-06,P035,WH005,Distributor,144,115,7056.4
SO006968,2026-01-22,P031,WH009,Hospital,425,425,29405.75
SO006969,2025-12-22,P039,WH008,Pharmacy,450,450,21384.0
SO006970,2025-10-05,P015,WH009,Pharmacy,319,319,20537.22
SO006971,2025-11-13,P001,WH007,Distributor,348,348,32938.2
SO006972,2025-09-25,P019,WH005,Clinic,124,117,10829.52
SO006973,2025-08-06,P037,WH004,Hospital,382,382,21796.92
SO006974,2026-04-01,P027,WH008,Pharmacy,528,528,25444.32
SO006975,2026-01-03,P021,WH002,Hospital,343,343,10547.25
SO006976,2026-03-07,P007,WH001,Clinic,46,46,3094.88
SO006977,2025-08-19,P043,WH003,Hospital,315,315,19583.55
SO006978,2025-07-16,P033,WH007,Distributor,390,390,20545.2
SO006979,2025-09-08,P002,WH001,Pharmacy,398,398,36536.4
SO006980,2025-07-09,P014,WH005,Distributor,63,63,4733.82
SO006981,2025-11-16,P042,WH005,Hospital,569,569,19846.72
SO006982,2026-04-05,P003,WH003,Hospital,274,274,14834.36
SO006983,2025-11-06,P014,WH001,Pharmacy,244,195,14652.3
SO006984,2025-07-18,P005,WH005,Pharmacy,39,39,778.44
SO006985,2025-08-31,P017,WH008,Clinic,343,343,12670.42
SO006986,2025-07-11,P039,WH009,Pharmacy,197,197,9361.44
SO006987,2026-04-10,P001,WH006,Pharmacy,268,134,12683.1
SO006988,2025-06-21,P043,WH001,Hospital,161,161,10009.37
SO006989,2025-12-11,P028,WH005,Pharmacy,218,207,3941.28
SO006990,2026-03-05,P038,WH002,Pharmacy,91,91,8467.55
SO006991,2026-04-10,P048,WH001,Pharmacy,508,508,28148.28
SO006992,2026-06-09,P014,WH003,Hospital,370,370,27801.8
SO006993,2025-11-17,P017,WH010,Pharmacy,279,279,10306.26
SO006994,2026-06-14,P015,WH005,Hospital,478,239,15386.82
SO006995,2026-05-22,P046,WH009,Pharmacy,276,276,6566.04
SO006996,2025-08-08,P007,WH007,Pharmacy,292,292,19645.76
SO006997,2025-10-21,P042,WH006,Pharmacy,13,13,453.44
SO006998,2025-10-26,P007,WH009,Pharmacy,299,299,20116.72
SO006999,2026-03-19,P047,WH006,Pharmacy,433,433,21078.44
SO007000,2025-08-05,P024,WH004,Hospital,80,64,6047.36
SO007001,2025-07-09,P026,WH007,Clinic,283,268,1117.56
SO007002,2025-06-21,P014,WH002,Clinic,517,517,38847.38
SO007003,2026-05-12,P047,WH002,Distributor,540,432,21029.76
SO007004,2025-11-12,P019,WH006,Pharmacy,152,152,14069.12
SO007005,2026-01-18,P026,WH005,Hospital,596,476,1984.92
SO007006,2025-12-09,P016,WH006,Pharmacy,149,149,8375.29
SO007007,2026-02-18,P034,WH002,Pharmacy,557,557,27610.49
SO007008,2025-12-30,P002,WH002,Pharmacy,251,251,23041.8
SO007009,2026-03-01,P001,WH001,Pharmacy,405,405,38333.25
SO007010,2026-01-26,P048,WH002,Distributor,153,153,8477.73
SO007011,2026-04-14,P036,WH010,Clinic,229,229,5878.43
SO007012,2025-08-01,P035,WH007,Hospital,181,181,11106.16
SO007013,2025-12-04,P043,WH002,Pharmacy,309,154,9574.18
SO007014,2026-05-04,P024,WH003,Pharmacy,452,452,42709.48
SO007015,2026-01-21,P049,WH006,Pharmacy,423,423,31128.57
SO007016,2026-04-20,P005,WH006,Distributor,25,25,499.0
SO007017,2026-02-01,P029,WH010,Pharmacy,18,18,655.2
SO007018,2026-03-21,P041,WH009,Pharmacy,134,134,5719.12
SO007019,2025-11-19,P001,WH002,Hospital,55,55,5205.75
SO007020,2026-01-01,P009,WH007,Hospital,283,283,23123.93
SO007021,2026-02-26,P036,WH001,Distributor,437,437,11217.79
SO007022,2025-07-13,P016,WH006,Hospital,223,223,12534.83
SO007023,2026-04-14,P015,WH009,Pharmacy,507,507,32640.66
SO007024,2025-08-21,P010,WH008,Pharmacy,451,451,18003.92
SO007025,2026-02-21,P037,WH006,Pharmacy,332,315,17973.9
SO007026,2025-11-06,P016,WH006,Pharmacy,595,595,33444.95
SO007027,2026-01-19,P038,WH006,Pharmacy,93,93,8653.65
SO007028,2026-01-03,P048,WH008,Clinic,572,572,31694.52
SO007029,2026-03-16,P036,WH002,Pharmacy,438,438,11243.46
SO007030,2025-10-02,P015,WH009,Clinic,441,352,22661.76
SO007031,2025-10-03,P003,WH010,Hospital,91,91,4926.74
SO007032,2026-02-19,P019,WH008,Hospital,21,16,1480.96
SO007033,2026-04-06,P041,WH002,Pharmacy,216,216,9218.88
SO007034,2025-06-22,P037,WH008,Pharmacy,363,344,19628.64
SO007035,2026-03-15,P048,WH001,Clinic,54,54,2992.14
SO007036,2025-08-31,P003,WH006,Hospital,456,433,23442.62
SO007037,2025-12-24,P008,WH006,Pharmacy,201,190,15355.8
SO007038,2026-05-23,P024,WH009,Pharmacy,389,389,36756.61
SO007039,2025-08-14,P014,WH009,Hospital,410,410,30807.4
SO007040,2025-08-18,P035,WH005,Pharmacy,596,596,36570.56
SO007041,2025-11-20,P016,WH001,Pharmacy,326,260,14614.6
SO007042,2025-06-26,P007,WH001,Pharmacy,422,422,28392.16
SO007043,2025-10-05,P041,WH007,Pharmacy,98,98,4182.64
SO007044,2025-08-05,P035,WH004,Clinic,13,13,797.68
SO007045,2025-11-26,P008,WH009,Pharmacy,563,563,45501.66
SO007046,2025-06-29,P012,WH003,Hospital,223,223,18109.83
SO007047,2026-04-14,P049,WH006,Pharmacy,161,152,11185.68
SO007048,2026-01-20,P046,WH009,Clinic,28,14,333.06
SO007049,2026-01-03,P016,WH004,Distributor,50,50,2810.5
SO007050,2025-11-11,P004,WH005,Pharmacy,504,504,42406.56
SO007051,2025-08-23,P035,WH005,Hospital,370,370,22703.2
SO007052,2025-10-04,P045,WH005,Pharmacy,150,150,12366.0
SO007053,2025-11-28,P041,WH002,Distributor,75,75,3201.0
SO007054,2025-10-22,P045,WH002,Pharmacy,73,73,6018.12
SO007055,2025-08-08,P032,WH001,Hospital,465,465,14415.0
SO007056,2025-11-02,P012,WH001,Pharmacy,149,149,12100.29
SO007057,2026-01-14,P021,WH004,Pharmacy,550,550,16912.5
SO007058,2025-11-13,P015,WH003,Pharmacy,422,422,27168.36
SO007059,2025-12-06,P035,WH004,Hospital,223,223,13683.28
SO007060,2025-09-22,P003,WH006,Pharmacy,295,295,15971.3
SO007061,2026-06-03,P002,WH001,Pharmacy,594,594,54529.2
SO007062,2025-10-21,P006,WH008,Pharmacy,22,22,622.6
SO007063,2025-10-10,P016,WH008,Pharmacy,139,132,7419.72
SO007064,2026-04-29,P023,WH007,Pharmacy,554,554,24364.92
SO007065,2025-06-28,P031,WH004,Pharmacy,449,449,31066.31
SO007066,2026-05-22,P050,WH008,Pharmacy,595,595,3885.35
SO007067,2026-04-27,P041,WH009,Distributor,450,450,19206.0
SO007068,2025-08-15,P030,WH005,Pharmacy,267,267,19047.78
SO007069,2026-02-23,P003,WH006,Pharmacy,134,134,7254.76
SO007070,2026-06-10,P016,WH010,Distributor,153,153,8600.13
SO007071,2026-06-08,P004,WH008,Pharmacy,69,69,5805.66
SO007072,2026-03-04,P046,WH005,Pharmacy,236,236,5614.44
SO007073,2025-08-22,P036,WH004,Pharmacy,449,359,9215.53
SO007074,2025-07-13,P028,WH008,Pharmacy,140,140,2665.6
SO007075,2025-10-04,P050,WH003,Clinic,189,189,1234.17
SO007076,2025-12-19,P050,WH006,Pharmacy,537,537,3506.61
SO007077,2025-12-31,P050,WH009,Hospital,497,248,1619.44
SO007078,2025-07-29,P028,WH006,Pharmacy,468,468,8910.72
SO007079,2026-01-31,P003,WH009,Hospital,239,239,12939.46
SO007080,2025-09-07,P026,WH008,Distributor,183,183,763.11
SO007081,2026-02-28,P039,WH009,Hospital,296,296,14065.92
SO007082,2026-03-19,P013,WH010,Pharmacy,10,10,890.5
SO007083,2025-11-11,P007,WH009,Pharmacy,448,448,30141.44
SO007084,2026-06-14,P013,WH008,Pharmacy,551,551,49066.55
SO007085,2026-05-30,P004,WH009,Pharmacy,537,429,36096.06
SO007086,2026-03-10,P016,WH007,Clinic,77,61,3428.81
SO007087,2025-08-28,P028,WH007,Pharmacy,97,97,1846.88
SO007088,2026-01-13,P047,WH004,Hospital,177,168,8178.24
SO007089,2026-06-18,P013,WH001,Pharmacy,26,26,2315.3
SO007090,2025-11-19,P042,WH007,Pharmacy,385,385,13428.8
SO007091,2026-02-20,P010,WH008,Clinic,472,448,17884.16
SO007092,2025-10-02,P005,WH009,Pharmacy,408,408,8143.68
SO007093,2025-12-26,P036,WH001,Pharmacy,420,420,10781.4
SO007094,2026-02-05,P019,WH009,Pharmacy,337,337,31192.72
SO007095,2026-03-09,P030,WH007,Clinic,254,254,18120.36
SO007096,2026-04-18,P047,WH007,Pharmacy,126,126,6133.68
SO007097,2026-04-26,P041,WH003,Clinic,465,465,19846.2
SO007098,2025-08-18,P048,WH001,Pharmacy,269,269,14905.29
SO007099,2026-06-12,P028,WH007,Distributor,458,458,8720.32
SO007100,2025-06-28,P031,WH010,Hospital,290,232,16052.08
SO007101,2026-06-16,P036,WH008,Pharmacy,492,467,11987.89
SO007102,2025-07-22,P043,WH006,Pharmacy,145,116,7211.72
SO007103,2025-07-19,P049,WH007,Hospital,442,353,25977.27
SO007104,2026-01-21,P001,WH009,Clinic,410,410,38806.5
SO007105,2025-09-04,P009,WH008,Pharmacy,37,35,2859.85
SO007106,2026-06-07,P012,WH005,Hospital,527,527,42797.67
SO007107,2026-03-07,P023,WH004,Hospital,76,76,3342.48
SO007108,2026-02-28,P012,WH004,Pharmacy,189,189,15348.69
SO007109,2025-09-29,P042,WH004,Pharmacy,49,49,1709.12
SO007110,2025-12-28,P009,WH002,Pharmacy,83,78,6373.38
SO007111,2026-03-16,P026,WH010,Pharmacy,87,87,362.79
SO007112,2025-08-02,P030,WH010,Hospital,24,24,1712.16
SO007113,2025-11-28,P020,WH007,Pharmacy,531,531,15271.56
SO007114,2026-05-05,P016,WH008,Hospital,405,405,22765.05
SO007115,2026-05-16,P013,WH007,Pharmacy,302,302,26893.1
SO007116,2025-11-20,P035,WH010,Hospital,279,279,17119.44
SO007117,2025-11-06,P050,WH008,Distributor,418,397,2592.41
SO007118,2025-09-28,P004,WH009,Hospital,446,423,35591.22
SO007119,2025-08-22,P025,WH008,Clinic,167,167,3134.59
SO007120,2025-11-05,P013,WH005,Pharmacy,232,232,20659.6
SO007121,2026-03-07,P028,WH004,Hospital,508,508,9672.32
SO007122,2025-11-10,P045,WH005,Hospital,391,391,32234.04
SO007123,2025-07-20,P012,WH001,Hospital,460,460,37356.6
SO007124,2025-08-22,P024,WH005,Pharmacy,14,14,1322.86
SO007125,2026-02-16,P028,WH006,Pharmacy,98,98,1865.92
SO007126,2025-11-09,P001,WH009,Distributor,216,216,20444.4
SO007127,2026-05-07,P034,WH009,Hospital,50,50,2478.5
SO007128,2025-11-21,P003,WH010,Hospital,95,47,2544.58
SO007129,2025-07-17,P022,WH003,Hospital,428,428,20295.76
SO007130,2026-06-08,P021,WH008,Hospital,292,277,8517.75
SO007131,2025-11-15,P027,WH008,Hospital,277,277,13348.63
SO007132,2026-01-06,P021,WH009,Pharmacy,426,404,12423.0
SO007133,2025-11-06,P022,WH001,Pharmacy,161,161,7634.62
SO007134,2025-11-06,P013,WH005,Pharmacy,163,163,14515.15
SO007135,2025-10-16,P044,WH005,Hospital,381,381,24528.78
SO007136,2026-01-24,P016,WH007,Pharmacy,363,363,20404.23
SO007137,2025-12-10,P046,WH008,Hospital,485,242,5757.18
SO007138,2025-10-01,P024,WH007,Hospital,285,228,21543.72
SO007139,2025-09-05,P046,WH006,Clinic,187,187,4448.73
SO007140,2026-06-03,P017,WH004,Pharmacy,127,127,4691.38
SO007141,2025-12-07,P005,WH009,Hospital,249,124,2475.04
SO007142,2026-06-10,P038,WH002,Clinic,295,295,27449.75
SO007143,2026-06-17,P042,WH006,Pharmacy,492,467,16288.96
SO007144,2025-08-30,P027,WH010,Hospital,402,402,19372.38
SO007145,2026-03-27,P041,WH006,Distributor,412,329,14041.72
SO007146,2025-11-22,P032,WH004,Hospital,171,171,5301.0
